"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-08 07:00:00","2019-07-08 06:00:00","eni","R1","2019-07-08 04:00:00",0,"POLYGON ((10.32203243895399 43.5834233574268, 10.32207895789394 43.58341485957953, 10.32230812332479 43.58335506106773, 10.32252814817918 43.58327916932434, 10.32265103178253 43.58322545526769, 10.32358896787589 43.58247087934376, 10.32365038640307 43.58237617615781, 10.32373238310536 43.58220905051324, 10.32379152283092 43.58203686834521, 10.32380641414306 43.58196365665566, 10.32203243895399 43.5834233574268))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-08 07:00:00","2019-07-08 06:00:00","eni","R1","2019-07-08 04:00:00",0,"POLYGON ((10.32366804427196 43.58240726184886, 10.32356965871682 43.58235405192224, 10.32341442458084 43.58228620201581, 10.31894028917291 43.58596770722815, 10.31394091954909 43.58568759778198, 10.31392520007584 43.58592093341819, 10.31890805478635 43.58623670554919, 10.32366804427196 43.58240726184886))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-17 22:58:00","2019-10-17 21:58:00","lamma","R1","2019-10-17 19:58:00",0,"POLYGON ((10.32013860236657 43.58325676750658, 10.32018985182082 43.58327916932434, 10.32040987667521 43.58335506106773, 10.32058254692171 43.58340011770535, 10.32368595148761 43.58230368741726, 10.32373238310536 43.58220905051324, 10.32379152283092 43.58203686834521, 10.32380701323756 43.58196071126574, 10.32013860236657 43.58325676750658))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-17 22:58:00","2019-10-17 21:58:00","lamma","R1","2019-10-17 19:58:00",0,"POLYGON ((10.3235579196025 43.58234892097727, 10.32317809803768 43.5821829081511, 10.31399188496368 43.58542841395809, 10.31394178941611 43.58567468570978, 10.31393684779836 43.58574803775561, 10.3235579196025 43.58234892097727))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-10-17 22:58:00","2019-10-17 21:58:00","lamma","R1","2019-10-17 19:58:00",0,"POLYGON ((10.34033867567709 43.57838673155533, 10.33984961423941 43.57833383064128, 10.33928306715897 43.57831353474893, 10.33188801938575 43.57975138338365, 10.33174378586012 43.57981442385821, 10.33104970608853 43.58018979591241, 10.34033867567709 43.57838673155533))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-10-17 22:58:00","2019-10-17 21:58:00","lamma","R1","2019-10-17 19:58:00",0,"POLYGON ((10.31865826652188 43.583814, 10.31865601438069 43.58378056854175, 10.31460432436192 43.58521203800345, 10.31460453557559 43.58521217760661, 10.31480003775049 43.58531791522837, 10.31495838630648 43.58538712903843, 10.31862596450243 43.58409137666952, 10.31864632336065 43.58399128786212, 10.31865826652188 43.583814))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-29 22:00:00","2019-10-29 22:00:00","eni","R3","2019-10-29 20:00:00",0,"POLYGON ((10.32379999087172 43.58137276395476, 10.32379152283092 43.58133113165479, 10.32373238310536 43.58115894948676, 10.32370619945542 43.58110558198233, 10.31932985838346 43.58272138437606, 10.31944179588416 43.58283145470755, 10.31956953290642 43.58293423650179, 10.32379999087172 43.58137276395476))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-29 22:00:00","2019-10-29 22:00:00","eni","R3","2019-10-29 20:00:00",0,"POLYGON ((10.32236659348116 43.58190183449339, 10.32192263212354 43.58178599558664, 10.32188295426195 43.58177874796723, 10.31811316515287 43.58317060343876, 10.31448201338791 43.58423552076089, 10.31438448804206 43.58438588712551, 10.31432166885109 43.58451391574333, 10.31824591010656 43.58342278896622, 10.32236659348116 43.58190183449339))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-10-29 22:00:00","2019-10-29 22:00:00","eni","R3","2019-10-29 20:00:00",0,"POLYGON ((10.35066746374028 43.58519035566135, 10.35054795210329 43.58484243653716, 10.35051620619636 43.58482876806427, 10.34652810121752 43.58133910715365, 10.34635383361571 43.58026309846247, 10.34603526139378 43.58009080831046, 10.34615757839915 43.58135801064774, 10.35022794090555 43.58499906289257, 10.35066746374028 43.58519035566135))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-10-29 22:00:00","2019-10-29 22:00:00","eni","R3","2019-10-29 20:00:00",0,"POLYGON ((10.31855788621745 43.58330763780848, 10.31855146707815 43.58328894948676, 10.31846946747473 43.5831218238422, 10.31842615613678 43.58305504307162, 10.31811316515287 43.58317060343876, 10.31384534818431 43.58442223722101, 10.31388653252527 43.58450617615781, 10.31395726526737 43.58461523737011, 10.31824591010656 43.58342278896622, 10.31855788621745 43.58330763780848))"
10.316142,43.582406,"SAI","#ff00ff","2019-10-29 22:00:00","2019-10-29 22:00:00","eni","R3","2019-10-29 20:00:00",0,"POLYGON ((10.31511449750317 43.58405003049943, 10.31519286529277 43.58407706106772, 10.31542203347191 43.58413685957952, 10.31557636162497 43.58416505113652, 10.31817090074313 43.58344364515717, 10.3182042180118 43.58341088402883, 10.31832934862876 43.58325863576759, 10.3184334138827 43.5830981761578, 10.31846086372244 43.5830422285768, 10.31811316515287 43.58317060343876, 10.31511449750317 43.58405003049943))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R6","2020-01-08 20:04:00",0,"POLYGON ((10.31889786194036 43.58189618435301, 10.31892647716908 43.58203686834521, 10.31896527996918 43.58214984063554, 10.32380592284122 43.58196607209345, 10.32382723603186 43.58186128786212, 10.3238378071718 43.58170436114286, 10.31889786194036 43.58189618435301))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R6","2020-01-08 20:04:00",0,"POLYGON ((10.32270554442075 43.58200784649065, 10.32249629021968 43.58193567511519, 10.32192263212354 43.58178599558664, 10.32188982648704 43.58178000325847, 10.31772720564345 43.58194164215433, 10.31719372956049 43.58212563703945, 10.31696457860367 43.58222579459101, 10.32270554442075 43.58200784649065))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R6","2020-01-08 20:04:00",0,"POLYGON ((10.35016681214505 43.58402557198541, 10.35009200735914 43.58387311921098, 10.34999483718725 43.58372330348546, 10.33523373403638 43.58126184545264, 10.32917068312842 43.58149728002407, 10.32904707968015 43.58159672646225, 10.32886684200536 43.58177394105609, 10.33525314649136 43.58153149353501, 10.35016681214505 43.58402557198541))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R6","2020-01-08 20:04:00",0,"POLYGON ((10.31732744054378 43.58221201902204, 10.31712715690577 43.58214293893228, 10.31689798336681 43.58208314042048, 10.31666187599444 43.58204001103261, 10.31644890616105 43.58201697311386, 10.3141680603877 43.58275766399291, 10.31411573375665 43.58280911597117, 10.31399060021311 43.58296136423242, 10.31390708792786 43.58309012993271, 10.31668350408452 43.58223646520976, 10.31732744054378 43.58221201902204))"
10.316142,43.582406,"SAI","#ff00ff","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R6","2020-01-08 20:04:00",0,"POLYGON ((10.31859706623844 43.5821638193781, 10.31857455200314 43.58205313165479, 10.31852560930869 43.58191063930979, 10.31653877010196 43.5819877903422, 10.31375509698734 43.58289177136116, 10.31376858843166 43.58293105051324, 10.3138505861173 43.5830981761578, 10.31385562908862 43.58310595198289, 10.31668350408452 43.58223646520976, 10.31859706623844 43.5821638193781))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R19","2020-01-08 20:04:00",0,"POLYGON ((10.31889786194036 43.58189618435301, 10.31892647716908 43.58203686834521, 10.31896527996918 43.58214984063554, 10.32380592284122 43.58196607209345, 10.32382723603186 43.58186128786212, 10.3238378071718 43.58170436114286, 10.31889786194036 43.58189618435301))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R19","2020-01-08 20:04:00",0,"POLYGON ((10.32270554442075 43.58200784649065, 10.32249629021968 43.58193567511519, 10.32192263212354 43.58178599558664, 10.32188982648704 43.58178000325847, 10.31772720564345 43.58194164215433, 10.31719372956049 43.58212563703945, 10.31696457860367 43.58222579459101, 10.32270554442075 43.58200784649065))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R19","2020-01-08 20:04:00",0,"POLYGON ((10.35016681214505 43.58402557198541, 10.35009200735914 43.58387311921098, 10.34999483718725 43.58372330348546, 10.33523373403638 43.58126184545264, 10.32917068312842 43.58149728002407, 10.32904707968015 43.58159672646225, 10.32886684200536 43.58177394105609, 10.33525314649136 43.58153149353501, 10.35016681214505 43.58402557198541))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R19","2020-01-08 20:04:00",0,"POLYGON ((10.31732744054378 43.58221201902204, 10.31712715690577 43.58214293893228, 10.31689798336681 43.58208314042048, 10.31666187599444 43.58204001103261, 10.31644890616105 43.58201697311386, 10.3141680603877 43.58275766399291, 10.31411573375665 43.58280911597117, 10.31399060021311 43.58296136423242, 10.31390708792786 43.58309012993271, 10.31668350408452 43.58223646520976, 10.31732744054378 43.58221201902204))"
10.316142,43.582406,"SAI","#ff00ff","2020-01-08 22:04:00","2020-01-08 22:04:00","lamma","R19","2020-01-08 20:04:00",0,"POLYGON ((10.31859706623844 43.5821638193781, 10.31857455200314 43.58205313165479, 10.31852560930869 43.58191063930979, 10.31653877010196 43.5819877903422, 10.31375509698734 43.58289177136116, 10.31376858843166 43.58293105051324, 10.3138505861173 43.5830981761578, 10.31385562908862 43.58310595198289, 10.31668350408452 43.58223646520976, 10.31859706623844 43.5821638193781))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-24 21:23:00","2019-10-24 20:23:00","lamma","R1","2019-10-24 18:23:00",0,"POLYGON ((10.31889042005358 43.58185618251072, 10.31889076396814 43.58186128786212, 10.3189157781502 43.58198426765824, 10.3215680913329 43.58348525230826, 10.32160210003059 43.58348403387175, 10.32179680423952 43.58346297108375, 10.31889042005358 43.58185618251072))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-24 21:23:00","2019-10-24 20:23:00","lamma","R1","2019-10-24 18:23:00",0,"POLYGON ((10.3263289029695 43.58611844865335, 10.32631841264348 43.58596273307336, 10.31865287589655 43.5817248567077, 10.31850508808057 43.58175185185814, 10.32632494312063 43.58617722758571, 10.3263289029695 43.58611844865335))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-10-24 21:23:00","2019-10-24 20:23:00","lamma","R1","2019-10-24 18:23:00",0,"POLYGON ((10.32638301936775 43.58599845076918, 10.32634441145379 43.5861882450136, 10.33614673750028 43.59173553144506, 10.34354972997 43.59563078837639, 10.34393229196807 43.5954988461362, 10.33637491746281 43.59152245126426, 10.32638301936775 43.58599845076918))"
10.316142,43.582406,"SAI","#ff00ff","2019-10-24 21:23:00","2019-10-24 20:23:00","lamma","R1","2019-10-24 18:23:00",0,"MULTIPOLYGON (((10.31843081806788 43.58170982132053, 10.31832934862876 43.58155336423241, 10.31831824863713 43.58153985870941, 10.31670091927069 43.58064572146582, 10.31662586467772 43.58063201103261, 10.31650273857838 43.58061869160905, 10.31843081806788 43.58170982132053)), ((10.31632029642318 43.58060364431964, 10.316142 43.58059725653408, 10.31589889705401 43.58060596612825, 10.31570465165175 43.58062697903129, 10.31382422761868 43.58176754707885, 10.31376858843166 43.58188094948676, 10.31370944799686 43.58205313165479, 10.31369052392361 43.58214616890682, 10.31632029642318 43.58060364431964)))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 05:00:00","lamma","R9","2019-07-02 03:00:00",24,"POLYGON ((10.32110001742613 43.57988568427623, 10.320875141125 43.57991001103261, 10.32063904210606 43.57995314042048, 10.32040987667521 43.58001293893228, 10.32018985182082 43.58008883067566, 10.32008154273656 43.58013617401627, 10.31955686262722 43.58044395845976, 10.31944179588416 43.58053654529245, 10.31929680671922 43.58067911597117, 10.31917167760287 43.58083136423242, 10.31906761359693 43.5809918238422, 10.31900830004676 43.58111271669554, 10.32110001742613 43.57988568427623))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 05:00:00","lamma","R9","2019-07-02 03:00:00",24,"POLYGON ((10.31740692787965 43.58205210534516, 10.31719372956049 43.58212563703945, 10.31667113802218 43.58235405192224, 10.31618176474656 43.58261872000338, 10.31573032266581 43.58291709238457, 10.31532115941395 43.58324629557666, 10.31524715518401 43.58331906002174, 10.31740692787965 43.58205210534516))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 05:00:00","lamma","R9","2019-07-02 03:00:00",24,"POLYGON ((10.31720582803627 43.5821700734941, 10.31712715690577 43.58214293893228, 10.31689798336681 43.58208314042048, 10.31679470856638 43.58206427536396, 10.31370207559373 43.58387845566444, 10.31370967663936 43.58399128786212, 10.31374539110387 43.58416686834521, 10.31375486770122 43.58419445797863, 10.31720582803627 43.5821700734941))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 05:00:00","lamma","R9","2019-07-02 03:00:00",24,"POLYGON ((10.31830585621058 43.58152478066184, 10.3182042180118 43.58140111597117, 10.31809995934466 43.5812985976162, 10.31423798388376 43.58356408461839, 10.31438822774079 43.58368497477017, 10.31449879701584 43.58375805801576, 10.31830585621058 43.58152478066184))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-02-20 20:30:00","2020-02-20 23:15:00","lamma","R11","2020-02-20 21:15:00",11,"POLYGON ((10.32102527159559 43.58347422984011, 10.3211158999694 43.58348403387175, 10.321359 43.58349274346592, 10.32159994206143 43.58348411118575, 10.32371566174312 43.58224313198681, 10.32373238310536 43.58220905051324, 10.32379152283092 43.58203686834521, 10.32382723603186 43.58186128786212, 10.32382937997112 43.58182946145967, 10.32362963237004 43.58194664073019, 10.32102527159559 43.58347422984011))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-02-20 20:30:00","2020-02-20 23:15:00","lamma","R11","2020-02-20 21:15:00",11,"POLYGON ((10.32354496080343 43.58234325693116, 10.32320601849936 43.58219511165711, 10.31420098371846 43.58747701929475, 10.31433318066217 43.58774644320363, 10.32354496080343 43.58234325693116))"
