"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
0,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-02 08:48:00","R3","lamma",0,"2019-08-02 05:48:00","2019-08-02 07:48:00","POLYGON ((10.31975239942459 43.58695213714753, 10.31966774884741 43.58702885995852, 10.31961439107425 43.58708773118909, 10.32302926055357 43.58916307568912, 10.32306443924479 43.58906475783357, 10.32309138574414 43.58895718137798, 10.31975239942459 43.58695213714753))"
1,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-02 08:48:00","R3","lamma",0,"2019-08-02 05:48:00","2019-08-02 07:48:00","POLYGON ((10.3168141401398 43.58518772745469, 10.31677105586071 43.5853597295384, 10.32233748999013 43.58874266072368, 10.32249556222706 43.58859939239924, 10.3168141401398 43.58518772745469))"
2,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-29 22:00:00","R3","lamma",0,"2019-10-29 20:00:00","2019-10-29 22:00:00","POLYGON ((10.32147129906292 43.58646457932149, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.32035190215231 43.58657853076585, 10.32147129906292 43.58646457932149))"
3,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-29 22:00:00","R3","lamma",0,"2019-10-29 20:00:00","2019-10-29 22:00:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355275621552 43.58601456768442, 10.31674671523553 43.58677374885871, 10.31674898703163 43.58678906406398, 10.31678714836206 43.58694141263494, 10.32355125706804 43.58625284547031, 10.32355785956028 43.58611844865335))"
4,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-29 22:00:00","R3","lamma",0,"2019-10-29 20:00:00","2019-10-29 22:00:00","POLYGON ((10.34692261441471 43.58387359553474, 10.34679958345739 43.58361346843101, 10.32988509132958 43.58533541147839, 10.32982345592174 43.5855814738195, 10.32981850620406 43.58561484210566, 10.34692261441471 43.58387359553474))"
5,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-24 10:00:00","R1","eni",0,"2019-08-24 07:40:00","2019-08-24 09:00:00","POLYGON ((10.31988730851856 43.59010286603755, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32044805987048 43.5904003194603, 10.32157625920706 43.59045745926741, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32216426112505 43.59021792175606, 10.31988730851856 43.59010286603755))"
6,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-24 10:00:00","R1","eni",0,"2019-08-24 07:40:00","2019-08-24 09:00:00","POLYGON ((10.33028329576702 43.59062818122377, 10.3303346489526 43.59077170376273, 10.33039732395186 43.59090421891493, 10.33377205568815 43.59107513863999, 10.34663595435679 43.59140049623475, 10.34676221252819 43.59113354576015, 10.33379784046284 43.59080577317894, 10.33028329576702 43.59062818122377))"
7,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","ispra",41,"2019-06-27 02:30:00","2019-06-27 03:50:00","POLYGON ((10.31960227266427 43.58984334265037, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31987455008523 43.59009340373851, 10.32135704884029 43.5899805471955, 10.32257997281017 43.58988745019452, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.3228131562883 43.58959820513013, 10.32131833903801 43.58971200043237, 10.31960227266427 43.58984334265037))"
8,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",41,"2019-06-27 02:30:00","2019-06-27 03:50:00","POLYGON ((10.32989953219413 43.58939023968453, 10.32996961335222 43.58967001935065, 10.33552547939617 43.59097751491559, 10.34459493670878 43.59404053116526, 10.34483424182659 43.5938236376492, 10.33563989650318 43.5907206241364, 10.32989953219413 43.58939023968453))"
9,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","ispra",40,"2019-06-27 02:20:00","2019-06-27 03:40:00","POLYGON ((10.3196016748453 43.58984268305878, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31987455015182 43.5900934037879, 10.32082101230889 43.5900213536078, 10.32201171305662 43.59030156556786, 10.32207333673144 43.59027241974031, 10.32224515356483 43.59016943669356, 10.32232487642841 43.59011031018823, 10.32078230009681 43.58975280702812, 10.3196016748453 43.58984268305878))"
