"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
0,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-02 08:48:00","R3","lamma",0,"2019-08-02 05:48:00","2019-08-02 07:48:00","POLYGON ((10.31975239942459 43.58695213714753, 10.31966774884741 43.58702885995852, 10.31961439107425 43.58708773118909, 10.32302926055357 43.58916307568912, 10.32306443924479 43.58906475783357, 10.32309138574414 43.58895718137798, 10.31975239942459 43.58695213714753))"
1,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-02 08:48:00","R3","lamma",0,"2019-08-02 05:48:00","2019-08-02 07:48:00","POLYGON ((10.3168141401398 43.58518772745469, 10.31677105586071 43.5853597295384, 10.32233748999013 43.58874266072368, 10.32249556222706 43.58859939239924, 10.3168141401398 43.58518772745469))"
2,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-29 22:00:00","R3","lamma",0,"2019-10-29 20:00:00","2019-10-29 22:00:00","POLYGON ((10.32147129906292 43.58646457932149, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.32035190215231 43.58657853076585, 10.32147129906292 43.58646457932149))"
3,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-29 22:00:00","R3","lamma",0,"2019-10-29 20:00:00","2019-10-29 22:00:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355275621552 43.58601456768442, 10.31674671523553 43.58677374885871, 10.31674898703163 43.58678906406398, 10.31678714836206 43.58694141263494, 10.32355125706804 43.58625284547031, 10.32355785956028 43.58611844865335))"
4,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-29 22:00:00","R3","lamma",0,"2019-10-29 20:00:00","2019-10-29 22:00:00","POLYGON ((10.34692261441471 43.58387359553474, 10.34679958345739 43.58361346843101, 10.32988509132958 43.58533541147839, 10.32982345592174 43.5855814738195, 10.32981850620406 43.58561484210566, 10.34692261441471 43.58387359553474))"
5,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","lamma",4,"2020-02-20 19:30:00","2020-02-20 21:30:00","POLYGON ((10.31953726288998 43.58977161541767, 10.31966774884741 43.58991558448592, 10.31977855963221 43.59001601752702, 10.32266242270201 43.58979648075736, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.32286554489824 43.58951080001493, 10.31953726288998 43.58977161541767))"
6,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","lamma",4,"2020-02-20 19:30:00","2020-02-20 21:30:00","POLYGON ((10.34544399808156 43.58148722144148, 10.34524153529789 43.58126383818328, 10.3371137017759 43.58604753617129, 10.32967893450049 43.58790573097439, 10.32969259725053 43.58818384264042, 10.33723428626105 43.58630293018457, 10.34544399808156 43.58148722144148))"
7,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-29 22:04:00","R11","ispra",0,"2019-10-29 20:44:00","2019-10-29 22:04:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314250455565 43.5882721474311, 10.32313061689807 43.58819200735336, 10.32044083272224 43.58945725982368, 10.31959821439498 43.58983886504021, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31982281791091 43.59005503654316, 10.32063720885438 43.58968646498639, 10.32315076681792 43.58850411480115, 10.32315233359985 43.58847222222222))"
8,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-29 22:04:00","R11","ispra",0,"2019-10-29 20:44:00","2019-10-29 22:04:00","POLYGON ((10.32023548934743 43.58955025578695, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32255105048757 43.58854910077142, 10.32268450763379 43.58840185350151, 10.32044083272224 43.58945725982368, 10.32023548934743 43.58955025578695))"
9,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-29 22:04:00","R11","ispra",0,"2019-10-29 20:44:00","2019-10-29 22:04:00","POLYGON ((10.34267468426782 43.57931983749206, 10.34233376915125 43.57915859665035, 10.33444844704937 43.58286819264495, 10.32997613872772 43.58497192989007, 10.32988482138532 43.58533648915628, 10.33465027381958 43.58309487243205, 10.34267468426782 43.57931983749206))"
